Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2017-04-03,82.36000061035156,82.98999786376953,82.31999969482422,82.83000183105469,7469000.0,-0.05860113421550093,0.03571428571428572,0.0,-0.3573170731707317,-0.1400491400491401,-0.01143033673154169,-0.19367088607594934,0.0,-0.29747089522280207,0.0,-1.0,0.1276548177956632,1.0555355210962853,0.0,0.056818181818181816,0.0,0.791549295774648,0.0,0.08176100628930817,0.052659371968217863,0.043678977272727106,-0.1224814422057263,0.04036365726272873,-0.11646586345381527,0.03333333333333341,0.0,0.0,0.96,-0.4613511868533171
2017-04-04,82.70999908447266,83.37000274658203,82.5999984741211,82.83000183105469,5359300.0,-0.009760425909494183,0.04480888429752065,0.0,-1.0,-0.02948402948402951,-0.4174358974358975,-0.08623417721518996,0.0,-0.13689281413087115,0.0,0.0,0.1306805827353772,0.02078669651423096,0.0,0.03409090909090897,0.0,0.0,0.0,0.19546099290780145,0.05251669352981786,0.04523922311700622,-0.11774107618540249,0.04052850142974141,-0.11528150134048255,0.11161616161616167,0.0,0.0,5.250000000000001,1.2718521370812477
2017-04-05,82.91000366210938,83.41000366210938,82.81999969482422,82.94999694824219,4738600.0,-0.6086956521739132,-0.07251640112464852,0.0,-0.33658536585365845,-0.18475852902082418,-0.24191750278706808,-0.12410883166011932,0.0,0.9946808510638298,0.0,-1.0,0.05050505050505057,-0.46327683615819215,0.0,0.11904761904761904,0.0,-0.3926951539746956,0.21867321867321865,0.21833333333333332,0.05237402297580255,0.04680094786729865,-0.11295503211991431,0.040693371654391984,-0.11409395973154357,0.08771929824561403,0.0,-1.0,0.7599999999999999,-0.1366961879091258
2017-04-06,82.7699966430664,83.54000091552734,82.43000030517578,83.38999938964844,4711500.0,-0.6817964644051601,-0.21553853754940708,0.0,0.0,0.2870012870012871,-0.4666666666666668,-0.14379177926326267,0.0,0.06382978723404256,0.0,0.0,-0.437229437229437,-0.43492165014390805,-1.0,0.10588235294117651,0.0,-1.0,0.0,0.39893333333333336,0.05223136030551673,0.048364153627311605,-0.10812264658418491,0.04085826794285874,-0.11290322580645154,-0.14342105263157898,0.0,0.0,-0.07999999999999996,1.8498113207547169
2017-04-07,83.58999633789062,83.87999725341797,83.2699966430664,83.51000213623047,4483800.0,-0.043478260869565355,-0.32772727272727276,0.0,-1.0,-0.7405405405405405,-0.29309664694280074,-0.14345991561181465,0.0,-0.26350245499181674,0.0,0.0,-0.436633912824389,-0.38813559322033897,0.0,0.1111111111111111,0.0,0.0,-1.0,0.7291005291005291,0.05208870551830831,0.04992884250474393,-0.10324324324324316,0.0410231903013229,-0.11170928667563919,-0.0426470588235294,0.0,0.0,0.11627906976744187,4.737300435413642
2017-04-08,83.57999674479167,83.97333272298177,83.2999979654948,83.68333435058594,3838466.666666666,-0.5043478260869566,0.1500463821892395,0.0,0.0,-0.4794794794794795,-0.353846153846154,-0.19613728304841468,-1.0,1.3271276595744683,0.0,0.0,-0.15343915343915343,0.6271186440677964,0.0,0.03191489361702154,0.0,-1.0,-1.0,0.04027491408934678,0.051946058613523256,0.05149501661129559,-0.09505703422053231,0.04118813873596759,-0.11051212938005378,-0.4693693693693694,0.0,0.0,0.0,-0.4619496855345912
2017-04-09,83.5699971516927,84.06666819254558,83.32999928792317,83.8566665649414,3193133.333333333,0.4021739130434784,0.844187062937063,0.0,0.0,0.02564102564102571,-0.2658569500674764,-0.08438818565400881,0.0,0.21580547112462012,0.0,0.0,0.3412698412698415,-0.14830508474576282,0.0,-0.01098901098901095,0.0,0.02640845070422552,0.0,-0.36694444444444446,0.051803419590508756,0.05306267806267798,-0.08728859792689594,0.041353113252977164,-0.10931174089068826,0.07257383966244699,0.0,0.0,3.5,1.337735849056604
2017-04-10,83.55999755859375,84.16000366210938,83.36000061035156,84.02999877929688,2547800.0,0.7999999999999999,-0.07251640112464852,0.0,-1.0,-0.4963144963144963,-0.4017094017094017,-0.17786767584496968,0.0,-0.004074241738343135,0.0,-1.0,-0.2033960871170174,0.29924021040327303,0.0,0.011363636363636322,0.0,0.0,-1.0,0.1041975308641975,0.051660788448610766,0.05463182897862226,-0.07945205479452053,0.04151811385853927,-0.10810810810810807,0.13058823529411795,0.0,0.0,-0.2241379310344827,0.9147169811320756
2017-04-11,84.05999755859375,84.7699966430664,83.94000244140625,84.61000061035156,3864200.0,0.11801242236024835,-0.1480899419729207,0.0,-0.6621499548328817,-0.09614532565352245,-0.3352807530022721,0.011169024571853845,0.0,0.5473887814313346,0.0,0.0,-0.19523809523809518,-0.3322532402791625,0.0,0.0,0.0,0.0,-1.0,0.2168707482993197,0.05151816518717678,0.05620247148288968,-0.07154650522839828,0.04168314055884215,-0.10690121786197558,-0.057083333333333326,-0.7292053663570692,0.0,0.6190476190476188,-0.28806494076349287
2017-04-12,84.58000183105469,84.9000015258789,84.30999755859375,84.45999908447266,3526900.0,-0.060869565217391244,-0.06753615702479344,0.0,1.0226055919095778,0.17647058823529416,-0.3057199211045365,-0.13277673040667942,0.0,-0.11724762335898596,0.0,-1.0,-0.16402116402116407,-0.36599576271186435,0.0,-0.022222222222222143,0.0,-1.0,-0.3513513513513514,0.3418439716312056,0.05137554980555371,0.057774607703281196,-0.06357103372028752,0.041848193360076995,-0.10569105691056901,0.2800995024875622,0.0,0.0,-0.024390243902439063,-0.2875471698113208
2017-04-13,84.43000030517578,84.6500015258789,84.16000366210938,84.2699966430664,2759500.0,-0.6151104775481111,-0.3332452431289641,0.0,0.0,-0.5945945945945945,-0.42081447963800905,-0.06576774903687417,0.0,-0.46808510638297873,0.0,0.0,-0.378272521129664,-0.5773305084745762,0.0,0.056818181818181816,0.0,-0.32816901408450705,-1.0,0.7916666666666666,0.05123294230308839,0.05934823977164603,-0.05552470849528041,0.04201327226843636,-0.10447761194029839,0.407471264367816,0.0,0.0,-0.4047619047619048,1.519364448857994
2017-04-14,84.42250061035156,84.81500053405763,84.19750213623047,84.52499771118164,3038375.0,-0.7504725897920606,-0.4191761363636364,0.0,-1.0,-0.5509355509355509,-0.5279241306638568,-0.18061793929495026,0.0,-0.6092053842813722,0.0,0.0,-0.6226757369614513,-0.2681047765793529,0.0,-0.03296703296703285,0.0,-0.02476147205815546,0.0,0.6562962962962964,0.051090342679127876,0.06092336982389316,-0.04740658114891261,0.04217837729011455,-0.10326086956521725,-0.3455555555555555,-1.0,0.0,-0.33962264150943394,-0.16509433962264142
2017-04-15,84.41500091552734,84.97999954223633,84.23500061035156,84.77999877929688,3317250.0,-0.2885375494071148,0.2357954545454546,0.0,0.0,-0.2895752895752896,-0.04273504273504258,-0.14379177926326267,0.0,-0.4174265450861195,0.0,-1.0,-0.11111111111111113,0.43126177024482115,0.0,0.0,0.0,0.0,0.2664092664092665,0.09888888888888896,0.05094775093301915,0.0625,-0.0392156862745098,0.04234350843130921,-0.1020408163265306,-0.34471544715447155,0.0,0.0,0.5476190476190474,0.4363968350578212
2017-04-16,84.40750122070312,85.14499855041505,84.27249908447266,85.03499984741211,3596125.0,-0.6086956521739131,0.9141682785299807,0.0,0.0,-0.24495924495924487,0.7156177156177157,-0.0071679121549491085,0.0,2.495440729483283,0.0,-0.22727272727272718,0.4897406116918312,0.5234680573663625,0.0,-0.01086956521739165,0.0,-1.0,-1.0,-0.287859649122807,0.05080516706410923,0.06407813244402119,-0.037451089994410096,0.042508665698218,-0.10081743869209805,2.961111111111111,0.0,0.0,3.285714285714287,0.9750456482045041
2017-04-17,84.4000015258789,85.30999755859375,84.30999755859375,85.29000091552734,3875000.0,-0.1478260869565217,0.13983957219251347,0.0,-0.35276621058893504,-0.702999702999703,-0.26636500754147807,-0.12355531095211893,-1.0,0.6388729154686601,0.0,0.0,-0.20094562647754136,-0.018802966101694938,0.0,0.023255813953488497,0.0,-0.2833802816901408,0.0,0.08051282051282052,0.0506625910717464,0.06565776930409917,-0.03569436698271072,0.042673849097041694,-0.09959072305593446,-0.3201754385964913,0.0,0.0,0.5172413793103449,1.048301886792453
2017-04-18,85.22000122070312,85.5999984741211,85.16000366210938,85.5199966430664,2807300.0,-0.2535117056856187,-0.12999999999999998,0.0,0.0,-0.07335907335907328,-0.28078505856283636,-0.12422725934648227,-1.0,-0.2756903576278859,0.0,-0.026363636363636287,-0.15495086923658358,0.2759833706427886,0.0,0.011494252873563177,0.0,-0.6976288108397218,0.0,0.1466666666666667,0.050520022955277015,0.0672389127324748,-0.033945464663327755,0.04283905863398382,-0.09836065573770482,0.6666666666666667,-0.7391124871001032,0.0,-0.07000000000000003,-0.31771150334753495
2017-04-19,85.44999694824219,85.72000122070312,85.25,85.4000015258789,3622900.0,-0.3478260869565218,-0.06339712918660284,0.0,-1.0,0.3469206911829862,-0.48229548229548225,-0.1455696202531645,-1.0,-0.19148936170212766,0.0,-0.665909090909091,-0.19254658385093174,0.8718220338983054,0.0,0.03488372093023264,0.0,0.0,-1.0,0.2198581560283688,0.05037746271404883,0.06882156488549625,-0.032204330927262645,0.043004294315247556,-0.09712722298221602,-0.46266666666666667,0.0,1.2001047668936615,0.4599999999999999,6.235849056603774
2017-04-20,85.23999786376953,85.47000122070312,84.80000305175781,85.41000366210938,3109100.0,-0.25296442687747034,-0.08283132530120496,0.0,-0.31585365853658526,-0.05692926969522705,-0.33063427800269907,0.02416570771001125,0.0,-0.40497655968265417,0.0,0.5330578512396694,-0.334054834054834,-0.09622744669218161,0.0,0.13749999999999996,0.0,-0.042975803539183864,0.9958419958419957,0.47428571428571425,0.050234910347409664,0.07040572792362776,-0.03047091412742398,0.04316955614703973,-0.09589041095890397,0.2744444444444446,0.0,0.0,-0.4912280701754387,0.2034676185619583
2017-04-21,85.36000061035156,85.45999908447266,84.95999908447266,85.0999984741211,3261900.0,-0.5388198757763976,-0.3259297520661157,0.0,-1.0,-0.5336512983571807,-0.3820829376384932,-0.060545981393930234,0.0,0.06382978723404259,0.0,-0.41042780748663105,-0.4031746031746032,-0.10546139359698692,0.0,0.1666666666666667,0.0,-0.2535211267605631,-0.49405405405405406,0.8494623655913979,0.05009236585470676,0.0719914040114614,-0.02874516307352136,0.04333484413556939,-0.09465020576131669,-0.7416666666666668,0.0,0.0,6.750000000000001,-0.3654716981132076
2017-04-22,85.4066670735677,85.49000040690105,84.43666585286458,84.78666687011719,4373033.333333333,0.18956521739130433,0.0646853146853147,0.0,-1.0,0.5057915057915063,-0.33783175888439043,-0.11392405063291143,0.0,0.48936170212765956,0.0,0.0,-0.2861432861432861,0.8578878748370272,0.0,0.02222222222222254,0.0,-0.4058637539522851,0.0,0.11045614035087725,0.04994982923528725,0.07357859531772584,-0.03640375068946517,0.04350015828704617,-0.09340659340659337,0.26619718309859197,0.0,0.0,0.9677419354838709,1.0779874213836478
2017-04-23,85.45333353678386,85.52000172932942,83.91333262125652,84.47333526611328,5484166.666666666,0.8782608695652174,1.0596590909090908,0.0,0.0,0.6084377059986815,-0.06038047973531848,-0.08265078183172009,-1.0,1.1710811984368215,0.0,-1.0,0.7023809523809523,1.229465449804433,0.0,0.05747126436781629,0.0,-1.0,0.0,-0.3042696629213483,0.04980730048849968,0.07516730401529627,-0.051338066630256335,0.04366549860768303,-0.09215955983493804,1.2934959349593502,0.0,0.0,0.01428571428571431,4.120754716981132
2017-04-24,85.5,85.55000305175781,83.38999938964844,84.16000366210938,6595300.0,0.5652173913043477,-0.01136363636363632,0.0,-1.0,0.1592315206773038,-0.3566433566433567,-0.2081874495017507,0.0,0.12404656764351665,0.0,1.8925619834710743,-0.18377425044091714,-0.5652542372881356,0.0,0.04819277108433739,0.0,0.20195750775841492,0.0,0.07921568627450984,0.049664779613691167,0.07675753228120508,-0.06598161168199033,0.04383086510369449,-0.09090909090909081,0.19230769230769232,0.0,-1.0,-0.24137931034482757,2.525157232704403
2017-04-25,84.16000366210938,84.63999938964844,84.0199966430664,84.51000213623047,3412300.0,0.3339920948616602,-0.021881044487427493,0.0,-0.31957473420888044,-0.1711711711711712,-0.10226244343891394,-0.17109024091465905,0.32,0.6419981498612395,0.0,0.0,-0.33796296296296297,0.06555333998005972,0.0,-0.022727272727272846,0.0,0.25722757598220924,-1.0,0.07500000000000008,0.04952226661020987,0.07834928229665064,-0.0803427959292982,0.0439962577812959,-0.08965517241379298,0.08869047619047646,0.0,0.0,0.8979591836734694,1.2865884752677208
2017-04-26,84.44999694824219,84.62000274658203,83.66999816894531,83.87999725341797,4185400.0,-0.2173913043478262,0.09456168831168824,0.0,-1.0,-0.05751905751905728,-0.26535480023852115,-0.09331763320576975,-1.0,-0.23622476813966167,0.0,-0.5082644628099173,-0.27777777777777773,-0.06036684467146509,0.0,0.024096385542168586,0.0,-0.794074793589121,-1.0,0.17159420289855076,0.04937976147740427,0.07994255624700808,-0.09442970822281144,0.044161676646706505,-0.08839779005524846,0.18833333333333335,0.0,0.0,-0.1228070175438597,0.7493261455525607
2017-04-27,84.01000213623047,84.20999908447266,83.5,83.66000366210938,4822200.0,-0.6147157190635452,-0.23863636363636367,0.0,-0.5300813008130081,-0.31891891891891877,-0.2967032967032967,-0.13406214039125441,0.0,0.11331024245423053,0.0,-1.0,-0.39746031746031746,1.0472154963680385,0.0,0.08536585365853648,0.0,-0.042975803539183864,-1.0,0.4094444444444445,0.04923726421462149,0.08153735632183925,-0.10825013137151852,0.044327121706145965,-0.0871369294605809,0.45064102564102576,0.0,0.0,0.7199999999999999,1.8498113207547169
2017-04-28,83.44000244140625,83.56999969482422,82.48999786376953,82.79000091552734,5983700.0,0.14528101802757168,-0.3122529644268775,0.0,-0.22996515679442495,-0.4794794794794793,-0.19316239316239314,-0.09355448857849566,0.0,-0.5538778311599176,0.0,0.0,-0.6580498866213152,-0.09244992295839775,0.0,0.08139534883720943,0.0,0.4556338028169016,-1.0,0.7793103448275863,0.04909477482120995,0.08313368471490175,-0.12181155648099945,0.044492592965836915,-0.08587257617728528,0.2916666666666667,0.0,0.0,-0.7872340425531914,1.3976777939042089
2017-04-29,83.3433354695638,83.55666605631511,82.47999827067058,82.95333353678386,5990333.333333332,0.2857142857142857,0.19898452611218578,0.0,0.0,-0.10349373764007877,-0.32744850777637663,-0.012076240360832423,0.0,0.1398176291793313,0.0,0.0,-0.047619047619047686,0.7835723598435462,0.0,-0.010752688172042781,0.0,-1.0,0.23243243243243228,0.11156462585034017,0.048952293296517624,0.08473154362416084,-0.1320268179473955,0.044658090432003125,-0.08460471567267676,1.201449275362319,0.0,0.0,1.0,-0.1688050314465409
2017-04-30,83.24666849772136,83.54333241780598,82.46999867757161,83.11666615804036,5996966.666666668,0.8846153846153848,0.8156370656370656,0.0,0.0,0.0,0.4354066985645933,-0.07027498908773469,0.0,1.7452991452991453,0.0,0.0,0.25000000000000017,-0.11974921630094046,0.0,-0.08004926108374397,0.0,0.25641025641025633,0.0,-0.36755952380952384,0.04880981963989338,0.08633093525179857,-0.13985655737704897,0.04482361411087115,-0.08333333333333323,0.7974160206718346,0.0,0.0,-0.09848484848484823,-0.5947619047619048
2017-05-01,83.1500015258789,83.52999877929688,82.45999908447266,83.27999877929688,6003600.0,0.1116625310173697,-0.0692567567567564,0.0,0.0,0.07692307692307693,0.13489736070381225,-0.061761023786340206,-1.0,0.43137254901960786,0.0,0.0,-0.1252090301003345,0.2533156498673739,0.0,-0.07002801120448161,0.0,0.5076923076923077,0.0,0.016304347826086998,0.048667353850684686,0.08704981731717254,-0.1475826972010177,0.044989164008668744,-0.08462055070517085,0.2737127371273713,0.0,0.0,-0.2031249999999999,0.0
2017-05-02,83.37999725341797,83.58999633789062,82.83000183105469,83.13999938964844,4930000.0,0.3706293706293708,0.016756756756756686,0.0,-0.5405007363770251,1.2615384615384615,-0.35788262370540846,-0.11136395960745278,0.0,-0.01044444444444442,0.0,-0.5323529411764707,-0.0053050397877984524,-0.39933259176863156,0.0,-0.08962011771000504,0.0,5.1875,0.0,0.08779761904761892,0.0485248959282404,0.08776811594202884,-0.15520728008088983,0.0451547401316262,-0.08590604026845658,0.29588477366255134,0.0,0.0,0.12152777777777797,-0.5066666666666667
2017-05-03,83.0999984741211,83.19999694824219,81.76000213623047,82.02999877929688,6207500.0,-0.1492307692307692,0.05879074951239898,0.0,-0.3677811550151975,0.47876004592422494,-0.2645556690500511,-0.1210182222840451,-1.0,0.23567708333333345,0.0,-0.06470588235294147,-0.08846153846153818,-0.20689655172413762,0.0,-0.034619594964422566,0.0,2.1249999999999996,-1.0,0.2179878048780487,0.04838244587190861,0.08848583183635625,-0.16273229532898023,0.04532034248597598,-0.08718980549966458,0.01128747795414463,0.0,0.0,-0.3780487804878048,0.45853658536585357
2017-05-04,81.5199966430664,81.76000213623047,80.69999694824219,81.62999725341797,8025100.0,-0.002849002849002788,-0.19222593379896746,0.0,-0.36831875607385806,0.8846153846153846,0.062415196743554925,-0.13261701501324696,0.0,-0.2308429118773947,0.0,-0.759440813362382,-0.2990384615384615,-0.2446324007807417,-1.0,-0.0455898268398269,0.0,0.020000000000000018,-0.07857142857142871,0.4005681818181816,0.04824000368103817,0.08920296570898971,-0.17015968063872267,0.04548597107795138,-0.08847184986595157,0.40108401084010853,0.0,0.0,-0.42567567567567566,0.9057142857142857
2017-05-05,81.80999755859375,82.4000015258789,81.7699966430664,82.4000015258789,5458100.0,-0.5261538461538462,-0.33783783783783783,0.0,-1.0,-0.060556464811784005,-0.1818181818181819,0.033027789902517035,-0.0879999999999999,-0.5730994152046783,0.0,0.0694254445964434,-0.582947173308619,-0.7897664071190211,0.0,-0.02313311688311699,0.0,-1.0,-1.0,0.6217105263157895,0.04809756935497694,0.08991951826761607,-0.17749132374814086,0.04565162591378902,-0.08975217682518459,-0.6255765199161426,0.0,0.0,1.5499999999999998,-0.28271186440677964
2017-05-06,82.06666564941406,82.46000162760417,81.63333129882812,82.20666758219402,4952266.666666667,-0.23076923076923073,0.2604422604422603,0.0,-1.0,1.0559440559440558,-0.5636363636363636,-0.10126582278481043,-1.0,-0.06410256410256411,0.0,-1.0,-0.11449016100178885,-0.02664576802507822,0.0,-0.011904761904761916,0.0,0.0,0.7551020408163265,0.11309523809523801,0.04795514289307465,0.09063549021877551,-0.18275862068965518,0.04581730699972648,-0.09103078982597033,0.008429118773946316,0.0,0.0,0.639945652173913,0.008461538461538418
2017-05-07,82.32333374023438,82.52000172932942,81.49666595458984,82.01333363850911,4446433.333333333,5.596153846153846,0.39382239382239387,0.0,0.0,1.8823529411764706,-0.02664576802507832,-0.024544612534732994,0.0,0.039236111111111076,0.0,-1.0,0.49475524475524424,2.2104637336504163,0.0,-0.011904761904761967,0.5551724137931034,0.20967741935483872,-0.28040816326530615,-0.3792134831460674,0.0478127242946796,0.0913508822678622,-0.17830609212481424,0.04598301434200396,-0.09230769230769216,-0.23783783783783796,0.0,0.0,3.2500000000000004,1.913333333333333
2017-05-08,82.58000183105469,82.58000183105469,81.36000061035156,81.81999969482422,3940600.0,0.6643356643356643,0.0608850608850608,0.0,0.0,-0.03076923076923088,-0.5177033492822967,-0.21928142181306756,-1.0,0.36414141414141415,0.0,-0.5437589670014349,-0.3153000845308538,-0.48400498545907755,0.0,-0.03386243386243408,0.0,-1.0,0.0,-0.022499999999999964,0.04767031355913995,0.09206569511913028,-0.17380478087649398,0.046148747946863626,-0.09358288770053486,0.22119658119658117,0.0,0.0,-0.10526315789473675,-0.31
2017-05-09,81.80999755859375,81.91999816894531,81.05999755859375,81.37999725341797,5790900.0,-0.5512820512820514,-0.0692567567567564,0.0,-1.0,0.048205128205128234,-0.38636363636363635,-0.24317121918720855,0.0,-0.17945736434108522,0.0,-1.0,-0.3371522094926351,-0.7113793103448275,0.0,-0.13004658385093182,0.0,-1.0,0.0,0.06250000000000012,0.0475279106858059,0.0927799294756922,-0.16925388082123177,0.04631450782054882,-0.09485637942551786,-0.5613333333333334,0.0,0.0,0.1317934782608695,2.7457142857142856
2017-05-10,81.37000274658203,82.30000305175781,81.16999816894531,82.0199966430664,3801400.0,0.37346711259754733,-0.056568196103079844,0.0,0.0,-0.15826702033598578,-0.2550881953867029,-0.15119549929676537,-1.0,-0.0012437810945274692,0.0,-0.524748923959828,-0.4260204081632653,-0.32758620689655177,-1.0,-0.08004926108374397,0.0,-0.74,-0.5505226480836237,0.1097222222222223,0.047385515674024534,0.09349358603952396,-0.16465256797583072,0.04648029396930605,-0.09612817089452591,-0.0009661835748792637,0.0,-1.0,-0.24107142857142866,4.651428571428572
2017-05-11,81.72000122070312,81.8499984741211,80.9000015258789,81.61000061035156,3542600.0,-0.19999999999999973,-0.2680956818887853,0.0,0.0,0.8627858627858627,-0.5454545454545455,-0.13122362869198337,-0.20808080808080812,-0.532051282051282,0.0,0.0,-0.363395225464191,-0.6056795131845841,0.0,-0.07851792402354171,0.0,2.117647058823529,-0.10155490767735666,0.36944444444444435,0.04724312852314604,0.09420666551146518,-0.16000000000000006,0.04664610639938322,-0.09739826551034017,0.3192982456140349,0.0,-1.0,-1.0,0.04689655172413791
2017-05-12,81.61000061035156,81.77999877929688,81.20999908447266,81.27999877929688,3115400.0,0.5641025641025643,-0.44098528908655493,0.0,-0.26190476190476186,-0.6864654333008763,-0.4993215739484397,-0.13025724785626788,0.0,-0.5517543859649123,0.0,-0.4562243502051983,-0.7809152872444012,-1.0,0.0,-0.043778801843317644,-1.0,-1.0,-1.0,0.5850409836065573,0.04710074923251982,0.09491916859122396,-0.15529531568228108,0.04681194511702982,-0.09866666666666701,-0.2511530398322852,0.0,0.0,-0.7397959183673469,0.4413333333333334
2017-05-13,81.52333323160808,81.92666625976562,81.24000040690105,81.35999806722005,3164900.0,-0.4932126696832579,0.06981981981981973,0.0,0.0,-0.1764705882352942,-0.16477272727272727,-0.2638028548343658,0.0,-0.376829268292683,0.0,0.0,-0.2233727810650888,-0.4103448275862068,0.0,-0.11483134920634927,0.0,0.0,0.0,0.050824175824175866,0.04695837780149436,0.09563109597737644,-0.15207373271889418,0.0469778101284981,-0.0999333777481678,-0.1122222222222222,0.0,0.0,3.338541666666667,2.6800000000000006
2017-05-14,81.43666585286458,82.07333374023438,81.27000172932942,81.43999735514323,3214400.0,1.2830769230769232,0.8868636077938403,0.0,0.0,0.5076923076923078,-0.07954545454545485,-0.1625431530494823,0.0,0.9585365853658535,0.0,0.0,0.4644970414201182,-0.0478056426332288,0.0,-0.1545164457535592,0.0,0.0,0.0,-0.38611111111111107,0.04681601422941855,0.09634244836737049,-0.14881565396498436,0.04714370144004152,-0.10119840213049283,0.04444444444444441,0.0,0.0,0.7708333333333334,4.411764705882353
2017-05-15,81.3499984741211,82.22000122070312,81.30000305175781,81.5199966430664,3263900.0,-0.48494983277591974,0.08965062623599217,0.0,-0.3688141923436042,1.626641651031895,-0.4238156209987196,-0.15802798134576948,0.0,-0.3551666666666667,0.0,0.0,-0.36850311850311845,-0.5805229253505115,-1.0,-0.07634575569358186,0.0,0.0,-0.07964161274265812,-0.019230769230769332,0.04667365851564284,0.09705322645752834,-0.1455204557224236,0.047309619057916114,-0.10246174318030611,1.088888888888889,0.0,0.0,1.2312499999999997,0.12620689655172426
2017-05-16,81.5199966430664,81.69000244140625,80.70999908447266,80.97000122070312,4338600.0,0.9943019943019944,-0.18257032542746823,0.0,0.0,1.1239316239316242,-0.4886363636363637,-0.22425049966688873,0.0,-0.2956140350877194,0.0,-1.0,-0.312130177514793,-0.3107926556202418,0.0,-0.11483134920634927,0.0,0.0,0.0,0.06250000000000004,0.04653131065951544,0.09776343094304825,-0.1421874999999999,0.04747556298837986,-0.10372340425531909,-0.1840277777777778,0.0,0.0,-0.40113636363636374,-1.0
2017-05-17,80.91999816894531,81.61000061035156,80.75,81.30000305175781,7243700.0,-0.30393996247654775,-0.24684684684684682,0.0,-1.0,-0.15779092702169625,-0.21739130434782616,-0.15119549929676537,0.0,-0.188888888888889,0.0,0.0,-0.4557890563045204,-0.521551724137931,0.0,-0.10856625258799173,0.0,0.5882352941176471,0.0,0.08611111111111115,0.046388970660386775,0.09847306251800633,-0.13881613410162363,0.047641533237692206,-0.10498338870431878,-0.26562500000000006,0.0,0.0,5.138888888888889,-0.19298245614035087
2017-05-18,81.16999816894531,81.95999908447266,80.7300033569336,81.75,4128200.0,0.7435897435897435,-0.11561561561561569,0.0,-0.34453781512605053,0.4202898550724638,-0.15034965034965025,-0.27730653790943516,-1.0,0.5116161616161615,0.0,0.0,-0.31850961538461536,-0.6031656302996042,0.0,-0.05486542443064212,0.0,-1.0,0.0,0.40896739130434795,0.04624663851760552,0.0991821218753599,-0.13540569020021073,0.047807529812115106,-0.10624169986719778,-0.317094017094017,0.0,0.0,1.2312499999999997,0.9986206896551725
2017-05-19,81.69000244140625,82.68000030517578,81.3499984741211,82.19000244140625,6390100.0,3.307692307692309,-0.38097001110699746,0.0,0.0,-0.17352415026833623,-0.5962219598583234,-0.13156023325273786,0.0,0.8771428571428572,0.0,0.0,-0.7072963800904977,-1.0,-1.0,-0.06446301925025352,0.0,-1.0,0.0,0.6291666666666668,0.04610431423052145,0.09989060970694923,-0.1319554848966614,0.04797355271791272,-0.10749834107498306,-0.7321937321937323,0.0,0.0,3.0375000000000005,-0.5461333333333334
2017-05-20,81.86666870117188,82.72000122070312,81.62000020345052,82.29666900634766,5404633.333333333,0.03384615384615394,0.003142677561282257,0.0,0.0,-0.17159763313609472,-0.43573667711598746,-0.168192835981686,0.0,1.7809523809523808,0.0,-1.0,-0.49807692307692303,-0.5768025078369906,0.0,-0.04184704184704207,0.0,0.0,-1.0,0.08692528735632138,0.04596199779848484,0.10059852670349927,-0.1178038379530916,0.048139601961349844,-0.10875331564986743,0.04444444444444448,0.0,0.0,1.4147727272727273,0.0
2017-05-21,82.0433349609375,82.76000213623047,81.89000193277995,82.40333557128906,4419166.666666667,0.8687782805429868,0.5747747747747748,0.0,0.0,0.42692307692307696,-0.048237476808905014,-0.11114202253442762,0.3333333333333333,3.519047619047619,0.0,-1.0,0.30977130977130984,-0.5034482758620689,0.0,-0.13167388167388172,0.0,0.0,-0.24530612244897965,-0.34051724137931044,0.04581968922084461,0.10130587355462224,-0.10683760683760665,0.04830567754869519,-0.11000662690523537,0.5575048732943466,-1.0,0.0,0.0,0.5333333333333334
2017-05-22,82.22000122070312,82.80000305175781,82.16000366210938,82.51000213623047,3433700.0,0.0942928039702233,-0.13636363636363638,0.0,-1.0,0.31103678929765904,-0.23216783216783213,-0.18731483975222196,2.1346938775510202,0.1890151515151516,0.0,-0.04949784791965588,-0.19388830347734456,-0.3793103448275862,0.0,-0.10962846677132386,0.0,2.0588235294117645,-0.10104529616724744,0.06250000000000011,0.04567738849695104,0.1020126509488212,-0.09582441113490357,0.048471779486217725,-0.11125827814569521,-0.2539682539682539,0.0,0.0,-0.11458333333333298,0.0
2017-05-23,82.68000030517578,82.98999786376953,82.52999877929688,82.58000183105469,2960100.0,-0.4331983805668016,0.05679592636114372,0.0,-1.0,1.2692307692307692,0.006993006993007022,-0.21810126582278477,0.0,-0.37606837606837606,0.0,0.0,-0.06482630272952863,-0.2823275862068965,0.0,-0.09690220174091117,0.0,0.0,-0.0582379293180686,0.10586734693877546,0.04553509562615369,0.10271885957348964,-0.08476394849785401,0.048637907780190136,-0.11250827266710778,1.3912280701754385,-1.0,0.0,-0.2031250000000001,0.307368421052632
